DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
323,-33.3773,488.3621,4.959,-50.2631,2.0477,2.1074,7.8612,2.4149,0.0348,17.2548,27.0245,89.9763,103.2592,39.3629,7.894,2.0178,1.674
323.5,-29.7724,456.6073,4.6699,-49.8917,2.1901,2.2052,7.8591,2.3999,0.0359,18.1328,27.2714,92.2098,102.7657,39.014,7.8973,1.6767,1.3507
324,-26.8379,430.6022,4.3705,-51.3114,2.3223,2.2894,7.8611,2.3937,0.0421,18.4956,27.6305,86.2272,99.9068,36.9921,7.8986,1.5998,1.2436
324.5,-26.2896,415.8297,4.2082,-54.6527,2.4048,2.3512,7.8629,2.4033,0.0514,17.9376,28.0261,77.0974,95.5814,33.9331,7.889,1.829,1.3777
325,-28.8636,417.504,4.5822,-59.2519,2.3952,2.3729,7.8488,2.4291,0.0595,16.4283,28.3292,65.2329,92.0118,31.4086,7.8739,2.6182,1.8642
325.5,-33.2308,437.0666,5.8568,-63.6283,2.288,2.3365,7.8399,2.4605,0.0622,14.5899,28.4474,53.4158,91.4927,31.0415,7.8518,4.1733,3.1145
326,-36.8849,470.1407,6.5275,-66.2062,2.127,2.2407,7.8451,2.4774,0.0585,13.6039,28.4237,50.0601,94.8939,33.4469,7.8389,4.8353,4.1014
326.5,-37.9934,507.3586,5.6004,-66.3071,1.971,2.1082,7.8487,2.466,0.0517,14.2693,28.4421,59.3801,101.0294,37.786,7.8504,3.4632,3.173
327,-36.4267,537.6741,4.3916,-64.52,1.8599,1.9735,7.8487,2.4349,0.0468,16.0866,28.7247,76.4587,107.4586,42.3328,7.8602,2.1827,1.7673
327.5,-33.7744,556.0447,3.8144,-62.1124,1.7984,1.8646,7.8489,2.4042,0.0455,17.8821,29.3811,92.5901,112.0478,45.5783,7.8616,1.7742,1.1664
328,-32.139,567.64,3.71,-60.1225,1.7617,1.7959,7.8499,2.3867,0.0463,18.9055,30.2809,103.666,113.9753,46.9415,7.8563,1.7217,1.1279
328.5,-32.3634,579.7828,3.8515,-58.9565,1.7248,1.7709,7.8492,2.3854,0.0492,18.9839,31.0924,106.7123,113.5623,46.6495,7.8466,1.9168,1.2928
329,-33.7541,592.4749,4.0431,-58.5944,1.6878,1.7885,7.8476,2.3979,0.0549,18.2523,31.5588,101.965,111.4002,45.1204,7.8437,1.8824,1.41
329.5,-35.4891,598.811,4.1019,-58.9291,1.67,1.8486,7.8392,2.419,0.0625,17.0157,31.7672,97.5927,107.6471,42.4661,7.8491,1.8473,1.3701
330,-38.1467,588.7291,4.1129,-59.9065,1.6986,1.955,7.8273,2.4424,0.0686,15.6502,31.9935,95.5261,102.0507,38.5083,7.8535,1.9571,1.3914
330.5,-44.3357,554.0381,4.2033,-61.5272,1.8049,2.1181,7.831,2.4627,0.0706,14.4635,32.2906,91.2991,94.5691,33.2172,7.8523,2.0469,1.5958
331,-55.5007,496.0454,4.5173,-63.826,2.0159,2.354,7.8426,2.4764,0.069,13.6584,32.3804,83.5004,85.9318,27.1088,7.8544,5.4537,3.7482
331.5,-67.9962,427.5931,7.4129,-66.7963,2.3387,2.6813,7.8432,2.482,0.0668,13.3307,31.9861,71.2892,77.5927,21.2113,7.8493,21.3146,17.259
332,-77.0498,365.4614,19.3824,-70.2532,2.7363,3.1111,7.8411,2.4818,0.0662,13.3478,31.2216,56.428,71.0852,16.609,7.84,40.2909,43.0285
332.5,-80.5396,318.6866,36.759,-73.7872,3.1379,3.6293,7.8348,2.4808,0.0662,13.4051,30.499,43.9613,67.2873,13.9231,7.8446,47.2467,63.7706
333,-78.1361,284.7059,33.4712,-76.8838,3.5124,4.1715,7.8401,2.4805,0.0637,13.4225,30.1378,37.8355,66.182,13.1414,7.8429,39.9929,54.2725
333.5,-70.6451,256.9038,20.8572,-79.0522,3.8925,4.6156,7.8448,2.4767,0.0586,13.6427,30.1804,36.5016,67.2137,13.8711,7.8421,31.8147,34.1744
334,-60.2337,233.8188,19.0529,-79.8461,4.2768,4.8287,7.8389,2.4672,0.0556,14.2002,30.4648,36.3182,69.7719,15.6803,7.8466,33.536,34.4306
334.5,-49.3636,219.3965,17.381,-78.9295,4.558,4.759,7.8415,2.4547,0.0576,14.928,30.7821,38.8711,73.4162,18.2576,7.8485,30.2718,30.5092
335,-39.4499,217.9249,11.7018,-76.3286,4.5887,4.4725,7.847,2.4416,0.0606,15.6977,31.0081,49.5586,77.8801,21.4145,7.8567,26.2782,22.9183
335.5,-31.2908,231.3759,7.6726,-72.6579,4.322,4.0917,7.8566,2.4282,0.0608,16.4817,31.1698,71.1717,82.9857,25.0252,7.8922,18.8894,14.0666
336,-25.5224,257.6643,6.3364,-68.9757,3.881,3.719,7.8991,2.4175,0.0591,17.1063,31.395,97.0734,88.5539,28.9632,7.9449,14.6422,11.1033
336.5,-21.8644,289.0579,5.8941,-66.2843,3.4595,3.4094,7.9625,2.4114,0.0572,17.4595,31.7729,117.0406,94.3723,33.078,7.9539,8.0166,7.5263
337,-19.2443,315.8005,4.7726,-65.0728,3.1666,3.1811,7.9177,2.4027,0.0536,17.9705,32.2848,127.4235,100.1763,37.1827,7.8904,2.9547,2.8424
337.5,-17.2102,332.5428,4.1546,-65.2063,3.0071,3.031,7.856,2.3774,0.0468,19.4503,32.8879,132.6305,105.6232,41.0348,7.8511,1.9177,1.6322
338,-16.2442,340.2223,4.1602,-66.1161,2.9393,2.946,7.8497,2.331,0.0393,22.1635,33.6224,138.8345,110.3476,44.3759,7.8398,1.7551,1.4906
338.5,-16.7326,343.809,4.3448,-67.1023,2.9086,2.9087,7.8519,2.2765,0.0357,25.3535,34.541,146.32,114.1039,47.0325,7.85,1.7568,1.5515
339,-18.3306,347.4131,4.5677,-67.6245,2.8784,2.9017,7.852,2.2308,0.0365,28.0246,35.4799,148.8058,116.8788,48.9949,7.8644,1.7967,1.5949
339.5,-20.0553,349.8875,4.8327,-67.4613,2.8581,2.9103,7.8505,2.2011,0.0382,29.76,35.9656,146.725,118.8946,50.4205,7.8655,1.7549,1.6059
340,-20.8404,347.0827,5.0384,-66.6629,2.8812,2.9239,7.8482,2.1855,0.0384,30.6727,35.5475,146.8712,120.4689,51.5338,7.8635,1.7481,1.5528
340.5,-20.227,338.1217,5.1562,-65.4104,2.9575,2.9365,7.8461,2.1802,0.0374,30.9802,34.2801,149.7367,121.7144,52.4147,7.8517,1.9141,1.6379
341,-18.6705,327.3273,5.0383,-63.9688,3.055,2.9451,7.8482,2.1853,0.0372,30.686,32.7209,154.1437,122.2465,52.791,7.8478,2.2059,1.7241
341.5,-17.2537,319.6445,4.7724,-62.7399,3.1285,2.9489,7.8509,2.2049,0.0381,29.5395,31.3739,157.3814,121.3114,52.1297,7.852,2.4098,1.8075
342,-17.1043,316.341,4.5567,-62.2114,3.1611,2.9488,7.8521,2.2435,0.0388,27.2826,30.3671,148.9702,118.4256,50.0889,7.8467,2.0913,1.722
342.5,-18.8214,316.938,4.5478,-62.6581,3.1552,2.9465,7.8523,2.2995,0.038,24.0049,29.55,123.1339,113.8593,46.8595,7.8427,2.0926,1.6338
343,-21.7145,321.599,5.4941,-63.8321,3.1095,2.9432,7.8482,2.3615,0.0354,20.3788,28.7657,92.5266,108.4045,43.0018,7.8373,4.2088,3.226
343.5,-23.8045,328.2973,6.7467,-65.096,3.046,2.9392,7.835,2.4121,0.032,17.4216,28.0192,75.926,102.9442,39.1402,7.8311,6.5139,5.4511
344,-23.5701,333.1429,5.9602,-65.932,3.0017,2.9333,7.8281,2.4421,0.0299,15.6666,27.4363,74.9527,98.3209,35.8705,7.8371,4.3905,4.0081
344.5,-21.5111,335.1173,4.5832,-66.1246,2.984,2.9232,7.8329,2.4573,0.0295,14.776,27.1146,73.917,95.1246,33.61,7.8488,2.6637,2.2202
345,-19.4225,335.9562,4.5536,-65.4377,2.9766,2.9065,7.8403,2.4666,0.0292,14.236,27.0438,65.5992,93.3936,32.3859,7.8419,2.6189,2.1938
345.5,-18.5403,338.3079,4.7767,-63.5748,2.9559,2.8818,7.8402,2.4719,0.0282,13.9216,27.15,60.9019,92.705,31.8988,7.8372,2.499,2.136
346,-18.9572,344.7638,4.7632,-60.7546,2.9005,2.8502,7.8355,2.4715,0.0276,13.9455,27.3893,65.654,92.499,31.7532,7.843,2.4136,1.9363
346.5,-20.2481,354.5533,4.5697,-57.9518,2.8205,2.8141,7.8411,2.4646,0.0283,14.353,27.7696,72.0491,92.3789,31.6683,7.8502,2.3462,1.7433
347,-21.9827,363.8643,4.617,-56.1032,2.7483,2.7752,7.8415,2.4531,0.0294,15.023,28.2711,73.8549,92.3933,31.6784,7.8353,2.824,1.9464
347.5,-23.8388,371.5638,5.0086,-55.1916,2.6913,2.7314,7.8313,2.4404,0.0301,15.7638,28.7674,74.1212,92.9399,32.065,7.82,4.3107,2.713
348,-25.4929,380.8198,5.3352,-54.5009,2.6259,2.6767,7.8249,2.4284,0.0314,16.4667,29.0712,77.2848,94.1893,32.9486,7.8181,4.6778,3.0928
348.5,-26.5912,394.6853,5.2811,-53.7789,2.5337,2.6058,7.8252,2.4166,0.0345,17.1582,29.0989,82.6001,95.7263,34.0356,7.8184,3.3439,2.6964
349,-26.9236,412.993,4.9237,-53.7323,2.4213,2.5187,7.8301,2.4045,0.0393,17.8669,28.962,85.6418,96.8837,34.8541,7.8265,2.4039,2.1402
349.5,-26.5527,432.0897,4.5439,-55.0806,2.3143,2.4229,7.8323,2.3944,0.0434,18.4573,28.8462,81.2533,97.3354,35.1735,7.8322,2.2342,1.7766
350,-25.9164,447.1831,4.1011,-57.3488,2.2362,2.3295,7.8337,2.3909,0.0449,18.6595,28.8293,72.5142,97.34,35.1768,7.839,1.8692,1.4589
350.5,-25.8388,457.7169,3.927,-59.071,2.1848,2.2481,7.8428,2.3978,0.044,18.258,28.8813,71.4198,97.4321,35.2419,7.8346,1.5958,1.2937
351,-26.9246,468.7249,4.1365,-59.3069,2.1334,2.1852,7.8487,2.4144,0.0427,17.2847,29.0033,80.8995,97.8042,35.5051,7.8337,1.8393,1.4437
351.5,-28.8138,483.7958,4.5174,-58.6423,2.067,2.146,7.8429,2.4346,0.0426,16.1062,29.3095,94.1542,97.9524,35.6099,7.8385,2.1619,1.6982
352,-30.6594,499.0866,4.5723,-58.5377,2.0037,2.1378,7.8329,2.4496,0.0445,15.2301,29.956,103.8252,96.978,34.9208,7.8381,2.1009,1.6878
352.5,-32.7361,504.7104,4.2316,-59.9248,1.9813,2.1723,7.8293,2.4548,0.0488,14.9266,31.0155,106.2341,94.2507,32.992,7.8438,1.9006,1.4819
353,-37.5456,490.6933,4.0666,-62.5163,2.0379,2.2647,7.8277,2.4511,0.0545,15.1391,32.4038,99.638,89.8812,29.9018,7.8459,2.241,1.5559
353.5,-47.3985,455.6282,4.4074,-65.1656,2.1948,2.4326,7.8254,2.4412,0.0594,15.7194,33.9203,84.2005,84.7495,26.2726,7.8403,6.3805,4.4567
354,-60.0566,410.1667,6.6923,-66.6885,2.438,2.6927,7.83,2.4279,0.0627,16.4966,35.3751,66.0829,80.0996,22.9841,7.8382,23.9392,20.8187
354.5,-70.7628,366.4791,15.4857,-66.5479,2.7287,3.0551,7.8433,2.4162,0.0658,17.184,36.645,52.8966,76.9207,20.736,7.8468,38.3761,39.4046
355,-76.1502,328.0058,28.6418,-65.0742,3.0487,3.5107,7.8427,2.4105,0.0691,17.5156,37.6109,47.9271,75.49,19.7242,7.8402,32.5268,33.6975
355.5,-74.9246,292.4158,31.8797,-63.1827,3.4198,4.0112,7.8345,2.4105,0.0701,17.5149,38.1339,48.8619,75.3828,19.6483,7.8411,22.3895,22.8379
356,-68.0218,257.5242,23.3275,-61.8361,3.8831,4.4576,7.8406,2.4111,0.0665,17.482,38.1703,52.3792,76.0149,20.0954,7.8593,16.3062,15.8152
356.5,-59.4829,225.6726,13.3608,-61.5633,4.4312,4.7293,7.8448,2.4081,0.0601,17.6578,37.8179,53.7058,77.2416,20.9629,7.8689,14.1151,13.8708
357,-54.9435,205.2647,12.8146,-62.2276,4.8718,4.7636,7.8484,2.4027,0.0549,17.9728,37.182,49.109,79.2683,22.3962,7.8542,32.1357,35.0453
357.5,-55.1429,202.0782,27.8221,-63.1582,4.9486,4.6097,7.8451,2.3985,0.052,18.2186,36.2935,44.3911,81.9249,24.275,7.8506,59.3551,82.5662
358,-55.4742,210.9844,28.5031,-63.6141,4.7397,4.3878,7.8429,2.3959,0.0492,18.3687,35.226,50.5307,84.2498,25.9192,7.8536,49.6085,79.0711
358.5,-54.1242,221.1531,11.9627,-63.2983,4.5218,4.2056,7.8462,2.3923,0.045,18.5767,34.181,63.8354,85.0285,26.4699,7.8542,17.65,27.856
359,-56.0622,225.9079,6.4816,-62.5231,4.4266,4.1169,7.8421,2.3862,0.0411,18.9378,33.3778,68.26,83.8608,25.6441,7.8554,6.0831,6.3177
359.5,-63.9706,226.8489,15.23,-61.8953,4.4082,4.1243,7.8379,2.3791,0.0393,19.3494,32.926,57.4156,81.6223,24.061,7.8621,19.9894,19.3945
360,-71.9555,229.9896,41.0956,-61.8417,4.348,4.1969,7.8368,2.3751,0.0402,19.5822,32.8421,43.4809,79.7072,22.7066,7.8672,35.0405,39.9773
360.5,-74.2682,236.0705,44.8195,-62.3883,4.236,4.29,7.8401,2.3774,0.0434,19.4526,33.1412,40.938,78.8733,22.1169,7.8603,32.5338,36.7207
361,-68.8702,237.5295,22.087,-63.2419,4.21,4.3664,7.8454,2.3855,0.0482,18.974,33.9174,48.8464,78.9691,22.1846,7.8444,22.3817,24.6052
361.5,-58.4434,229.673,9.2751,-63.9617,4.354,4.4094,7.8466,2.3956,0.0529,18.384,35.32,55.5452,79.548,22.5941,7.8327,14.2097,12.6337
362,-49.7412,218.5391,12.0714,-64.1458,4.5758,4.4249,7.8416,2.4026,0.0556,17.976,37.3902,54.3907,80.3032,23.1281,7.8449,21.0776,17.1695
362.5,-46.6553,212.1391,19.7665,-63.6783,4.7139,4.4406,7.8428,2.4042,0.0559,17.8846,39.827,52.5437,80.8137,23.4892,7.847,22.4936,19.3026
363,-50.1777,210.3272,16.8781,-62.8928,4.7545,4.5051,7.8507,2.4022,0.0553,18.0018,42.1619,57.4969,80.2486,23.0896,7.8465,17.0883,13.4124
363.5,-67.5026,206.0886,9.4126,-62.4143,4.8523,4.6831,7.8531,2.4025,0.0571,17.9799,44.0499,63.2576,77.7772,21.3417,7.8452,10.1643,6.8064
364,-98.0302,193.8902,8.6652,-62.7388,5.1576,5.0506,7.8504,2.413,0.0634,17.3713,45.2337,58.7357,73.3954,18.2428,7.8472,15.3569,11.5336
364.5,-128.4886,175.3463,27.8677,-63.9241,5.703,5.6973,7.8476,2.436,0.0726,16.0258,45.5092,44.043,68.1949,14.565,7.8547,37.6833,43.8983
365,-152.4181,155.9652,160.1147,-65.6449,6.4117,6.7428,7.8484,2.4639,0.0807,14.391,44.862,28.4006,63.6876,11.3774,7.8621,55.5273,80.4759
365.5,-168.7124,137.7794,500.5003,-67.49,7.258,8.3676,7.8466,2.483,0.085,13.2774,43.6617,18.6552,60.8383,9.3623,7.8639,55.966,82.3762
366,-176.7244,117.9704,907.9559,-69.2049,8.4767,10.8689,7.8454,2.4836,0.0846,13.237,42.5682,15.3059,59.664,8.5318,7.8665,53.3019,76.0736
366.5,-175.9388,94.3924,1164.1029,-70.7277,10.5941,14.7555,7.8566,2.4668,0.0786,14.2244,42.1494,13.8186,59.5508,8.4518,7.8609,58.0007,89.9744
367,-166.9978,69.2392,1171.797,-72.0847,14.4427,20.8897,7.8766,2.4398,0.0673,15.8037,42.5458,11.9877,59.8167,8.6398,7.8602,67.7115,102.2513
367.5,-152.0413,46.8647,1024.0103,-73.3008,21.338,30.5965,7.8859,2.4116,0.0542,17.4514,43.4664,11.3388,60.0806,8.8264,7.8566,71.7308,100.9411
368,-134.7744,30.7358,930.8685,-74.413,32.5353,45.3206,7.8874,2.3892,0.0434,18.7593,44.495,11.4945,60.3039,8.9843,7.8408,70.4637,95.758
368.5,-120.2128,22.0145,1043.2538,-75.5281,45.4246,64.7927,7.8879,2.3755,0.037,19.5601,45.3843,11.8669,60.6026,9.1956,7.8478,76.6893,107.2374
369,-111.0945,19.2363,1149.5288,-76.7994,51.9851,84.1365,7.8887,2.3694,0.0348,19.9167,46.0453,13.7408,61.0483,9.5108,7.8604,81.2568,117.2211
369.5,-103.3086,19.4635,836.5972,-78.2985,51.3783,96.3191,7.8903,2.368,0.0354,20.0006,46.3571,16.6824,61.5972,9.899,7.8528,73.58,102.5162
370,-91.5981,20.3188,374.9521,-79.911,49.2154,100.0179,7.8865,2.3685,0.0374,19.9717,46.121,18.2917,62.1345,10.279,7.8473,64.6183,83.0106
370.5,-76.3627,20.9173,157.7639,-81.3739,47.8074,98.0716,7.8726,2.3693,0.0397,19.9226,45.2128,18.0883,62.5555,10.5767,7.8569,55.8811,68.2984
371,-64.1868,21.436,143.8887,-82.4222,46.6505,90.2557,7.8685,2.3702,0.0419,19.8721,43.7076,17.6361,62.8258,10.7679,7.8574,52.3621,63.6456
371.5,-61.8374,22.5759,191.8756,-82.9148,44.2951,73.9458,7.8676,2.3713,0.0433,19.8047,41.8389,17.3746,63.0191,10.9046,7.8536,55.8175,67.0151
372,-68.5294,25.6852,241.6866,-82.8549,38.9329,52.4466,7.8702,2.3725,0.0432,19.7345,39.8973,16.1581,63.3591,11.1451,7.8592,59.0494,73.1555
372.5,-79.968,32.7379,255.4655,-82.3324,30.5457,33.9669,7.8833,2.3738,0.0416,19.6591,38.1938,14.2253,64.1927,11.7346,7.8588,57.0379,70.9426
373,-91.987,45.6418,270.5777,-81.4565,21.9097,21.8553,7.8876,2.3771,0.0399,19.4697,37.0158,14.1854,65.7632,12.8453,7.8683,59.1113,73.7243
373.5,-100.1329,64.9493,255.8819,-80.3248,15.3966,14.7886,7.8836,2.3845,0.0398,19.0355,36.4598,18.4924,67.8757,14.3393,7.8676,60.4752,77.2336
374,-100.4101,87.6704,151.3316,-79.0132,11.4064,10.7904,7.869,2.3954,0.0421,18.3961,36.3181,26.6859,69.8263,15.7188,7.8373,49.907,63.893
374.5,-91.8434,107.4843,49.4067,-77.5466,9.3037,8.5449,7.8588,2.4057,0.0457,17.7944,36.1561,35.8505,70.8539,16.4455,7.8132,30.3179,35.6828
375,-81.8885,120.2919,13.6265,-75.8497,8.3131,7.3211,7.8584,2.411,0.0492,17.4851,35.5611,40.198,70.8417,16.4369,7.8072,21.7166,20.547
375.5,-85.4093,127.9615,17.4696,-73.7647,7.8149,6.7266,7.8612,2.4105,0.0512,17.5162,34.467,36.19,70.6144,16.2761,7.8158,34.2105,36.6931
376,-99.3705,135.1408,77.5775,-71.2085,7.3997,6.5444,7.8678,2.4081,0.0509,17.6544,33.2426,28.9453,71.3883,16.8234,7.8238,64.5997,88.0083
376.5,-109.9731,143.8246,201.6678,-68.3691,6.9529,6.6459,7.8817,2.4115,0.0489,17.455,32.3562,25.2086,73.701,18.459,7.836,79.0471,121.2565
377,-110.6091,150.2921,183.9657,-65.7304,6.6537,6.9485,7.8888,2.4278,0.0465,16.5047,32.0308,28.2675,76.841,20.6796,7.8536,60.6937,91.7726
377.5,-98.9694,148.0871,60.4597,-63.847,6.7528,7.3981,7.8881,2.4567,0.044,14.8126,32.1564,36.3557,79.4118,22.4977,7.8555,27.9437,36.7753
378,-76.2069,135.6813,14.4622,-63.003,7.3702,7.9594,7.8805,2.4877,0.0402,12.9988,32.3936,42.7851,80.4548,23.2354,7.844,15.2412,14.2205
378.5,-48.9135,118.6125,12.9043,-62.9704,8.4308,8.606,7.8711,2.5064,0.0348,11.9062,32.3749,43.7465,80.0439,22.9448,7.8347,20.5549,18.9205
379,-28.7089,103.8469,17.089,-63.047,9.6296,9.3143,7.862,2.5084,0.0309,11.7904,31.9362,40.9097,78.9363,22.1615,7.8353,24.0737,23.0317
379.5,-20.9146,94.6005,17.4657,-62.4108,10.5708,10.0694,7.8597,2.5045,0.0314,12.0194,31.205,38.7471,77.8247,21.3753,7.8435,24.2566,22.4083
380,-20.4717,89.5372,17.9589,-60.5831,11.1685,10.8778,7.8601,2.5088,0.0358,11.7643,30.44,40.8431,77.0045,20.7953,7.8533,22.9031,21.0558
380.5,-22.4696,85.4803,17.6206,-57.6648,11.6986,11.7698,7.8579,2.5259,0.0406,10.7632,29.8037,42.9295,76.5928,20.5041,7.8396,22.4178,20.9909
381,-23.9637,80.4318,23.8369,-54.1988,12.4329,12.7825,7.8572,2.5479,0.0433,9.4781,29.3153,40.3888,76.7707,20.6299,7.8286,34.0514,35.308
381.5,-22.5768,74.2317,31.6642,-50.8417,13.4713,13.9275,7.8622,2.5614,0.0436,8.6908,28.9303,37.4217,77.7341,21.3113,7.8398,33.4662,38.8225
382,-17.4068,67.6719,24.8309,-48.1057,14.7772,15.1421,7.8775,2.5599,0.0425,8.7774,28.6172,38.4247,79.5027,22.562,7.849,23.535,24.4073
382.5,-9.8172,61.9582,18.5555,-46.2298,16.1399,16.2179,7.8877,2.5476,0.0406,9.4951,28.3847,41.4371,81.8658,24.2332,7.8533,19.3139,18.0703
383,-2.8397,58.6402,16.7792,-45.1188,17.0531,16.7484,7.8888,2.5299,0.038,10.5326,28.2951,43.7795,84.5951,26.1634,7.8374,12.4739,12.8101
383.5,0.9301,59.316,16.429,-44.391,16.8589,16.2608,7.8893,2.509,0.0366,11.7562,28.4783,46.4048,87.7246,28.3767,7.8187,9.1411,9.7663
384,1.2564,64.939,15.5295,-43.6047,15.3991,14.6242,7.8902,2.4873,0.0392,13.0259,29.0911,50.7488,91.5727,31.0981,7.8199,11.1073,9.9284
384.5,-0.1707,75.3646,13.5461,-42.5306,13.2688,12.2895,7.8905,2.464,0.0455,14.3855,30.241,56.9244,96.4999,34.5827,7.8261,15.4929,12.4792
385,-1.6522,89.7446,11.6145,-41.2405,11.1427,9.922,7.8904,2.4299,0.0523,16.383,31.931,65.3986,102.7016,38.9686,7.8445,11.2183,10.1707
385.5,-2.6266,107.468,9.6134,-39.9671,9.3051,7.9363,7.8935,2.3745,0.0596,19.6213,34.0107,76.9575,110.153,44.2383,7.8589,6.4596,6.3257
386,-3.5182,128.7152,7.8204,-38.9133,7.7691,6.4362,7.9025,2.3015,0.0736,23.8904,36.052,89.0957,118.5547,50.1801,7.8791,4.8646,4.5475
386.5,-4.8725,153.7354,6.9756,-38.1634,6.5047,5.3688,7.9101,2.2257,0.0976,28.3193,37.2865,96.2774,127.2038,56.2969,7.9015,4.3311,3.9131
387,-6.4967,180.6503,6.4254,-37.7048,5.5356,4.6439,7.9389,2.157,0.1255,32.338,37.1778,97.0832,134.8432,61.6996,8.1062,3.6336,3.4803
387.5,-7.8776,205.2328,5.6718,-37.4871,4.8725,4.1831,8.2019,2.0991,0.1483,35.7237,35.9027,95.3516,139.7509,65.1704,8.7678,2.8843,2.8105
388,-9.2367,223.5736,5.1807,-37.4708,4.4728,3.9287,8.7199,2.0626,0.1628,37.8586,34.2278,93.8973,140.4719,65.6803,9.3059,2.7501,2.3739
388.5,-11.5277,234.0053,5.0904,-37.6409,4.2734,3.8415,8.8864,2.0647,0.1688,37.7341,32.8053,91.9652,136.8882,63.1458,9.9398,2.747,2.3281
389,-15.307,237.3442,5.4945,-37.9759,4.2133,3.8943,8.7337,2.1149,0.1632,34.8039,31.7274,87.2661,130.5582,58.6691,9.4695,3.1711,2.6117
389.5,-19.7356,235.2057,6.8994,-38.4138,4.2516,4.0665,8.2496,2.205,0.1425,29.5309,30.7762,82.6143,123.883,53.9484,8.3226,4.7656,3.7036
390,-23.1052,228.0021,8.5827,-38.8684,4.3859,4.3395,7.9519,2.3099,0.1119,23.4003,29.7897,80.0918,118.7878,50.345,7.9133,5.7509,4.8606
390.5,-24.3361,215.5435,9.1897,-39.2794,4.6394,4.6934,7.895,2.3941,0.0827,18.4718,28.876,77.6713,115.9585,48.344,7.8604,5.6848,4.9956
391,-23.7645,198.6679,9.0165,-39.6303,5.0335,5.1054,7.8904,2.4382,0.0631,15.8968,28.3469,76.0189,115.2025,47.8094,7.8552,5.4317,4.7607
391.5,-22.6808,179.856,9.1121,-39.926,5.56,5.5495,7.8902,2.4509,0.0524,15.1501,28.4669,75.0428,116.2854,48.5752,7.858,5.4422,4.8263
392,-22.1763,163.052,10.2864,-40.1634,6.133,5.9979,7.89,2.4454,0.0452,15.471,29.2311,74.0423,118.9698,50.4737,7.8528,6.6752,5.8028
392.5,-22.1944,151.1786,12.7442,-40.3154,6.6147,6.4294,7.8899,2.4216,0.0379,16.8627,30.3317,75.4009,122.3512,52.8651,7.8473,9.0318,7.9121
393,-21.7918,143.6726,13.8878,-40.333,6.9603,6.8392,7.8907,2.376,0.0312,19.5309,31.288,85.6075,124.8715,54.6474,7.8541,8.3439,7.6816
393.5,-20.4603,137.9817,11.6191,-40.1793,7.2473,7.2382,7.8896,2.3185,0.0292,22.8928,31.6928,107.2224,125.2843,54.9394,7.8516,5.8715,5.1822
394,-18.7762,132.4586,11.2698,-39.8825,7.5495,7.6305,7.8801,2.2731,0.0345,25.5476,31.4946,130.5327,123.3561,53.5757,7.8306,6.5194,4.8281
394.5,-17.601,127.159,12.7516,-39.5644,7.8642,7.9739,7.8673,2.2613,0.0451,26.2418,30.9769,139.6177,119.7092,50.9966,7.8326,8.3752,6.1979
395,-17.6488,123.5293,12.5557,-39.3855,8.0952,8.1549,7.8638,2.2892,0.0554,24.6069,30.4036,126.705,115.4811,48.0064,7.8471,10.1624,7.7656
395.5,-19.6182,123.7677,11.812,-39.4077,8.0797,8.0292,7.8637,2.3453,0.061,21.3296,29.8156,99.6043,112.2665,45.733,7.8457,11.3008,9.2821
396,-23.1844,129.4554,14.5178,-39.4723,7.7247,7.5465,7.8647,2.4006,0.0617,18.091,29.1635,74.5862,111.7898,45.3959,7.8447,13.933,12.8141
396.5,-26.2891,140.4125,17.4009,-39.2479,7.1219,6.8319,7.8817,2.4237,0.0638,16.7408,28.5047,63.1467,114.7742,47.5065,7.8482,13.1616,12.8994
397,-26.4192,154.252,15.0247,-38.4642,6.4829,6.0993,7.911,2.4123,0.0752,17.4073,28.0257,65.383,119.806,51.0651,7.8577,10.2109,9.4464
397.5,-22.5284,166.7057,9.798,-37.1453,5.9986,5.5108,7.963,2.3945,0.0939,18.4485,27.8724,73.3582,123.8133,53.8991,7.9419,5.5651,5.1656
398,-16.6936,174.2738,6.2582,-35.6316,5.7381,5.1328,8.1125,2.3915,0.1064,18.6238,27.9499,79.4858,124.2861,54.2334,7.9822,3.0917,2.5556
398.5,-13.8452,177.4901,5.7171,-34.3781,5.6341,4.9689,8.0848,2.4063,0.1046,17.7626,27.9595,79.2977,121.1381,52.0071,7.8947,3.195,2.1762
399,-16.7549,179.804,7.2997,-33.6942,5.5616,4.9968,7.9356,2.4312,0.0931,16.3025,27.6818,73.8505,116.366,48.6323,7.8445,5.5038,3.7749
399.5,-22.6115,182.7781,10.3039,-33.6054,5.4711,5.1878,7.903,2.4529,0.08,15.0333,27.1617,67.3527,112.1179,45.628,7.8347,7.8606,6.0322
400,-27.1088,183.7141,12.5774,-33.9044,5.4432,5.5147,7.8999,2.4608,0.069,14.574,26.5867,63.8771,109.174,43.5459,7.8448,8.7415,7.3725
400.5,-28.1114,178.3243,12.5324,-34.3371,5.6078,5.9547,7.8992,2.4584,0.0609,14.7114,26.0602,66.4869,106.9862,41.9988,7.8556,7.2741,6.7738
401,-26.0969,165.0112,10.9183,-34.7845,6.0602,6.4875,7.9599,2.4591,0.0556,14.671,25.5167,70.6098,104.8084,40.4586,7.8698,5.9891,5.572
